id,value
Source.ribecourt.cleveland,
Source.rotterdam.columbus,
Source.santa rosa montel.norfolk,
Source.santo tomas de ca.chicago,
Source.shuwaikh.baltimore,
Source.songkhla.chicago,
Source.taichung taiwan c.chicago,
Source.tallinn/muuga.chicago,
Source.thessaloniki.winston-salem,
Source.jiangyin.denver,
Source.santiago sacatep.seattle,
Source.taichung.salt lake city,
Source.wuhan.denver,
Source.yantian.denver,
Source.cape town.chicago,
Source.chile.houston,
Source.coquimbo.chicago,
Source.melbourne.buffalo-niagara falls,
Source.melbourne.champlain-rouses point,
Source.barcelona.port everglades,
Source.bilbao.chicago,
Source.cadiz.chicago,
Source.fossano.chicago,
Source.genoa.nashville,
Source.la spezia.chicago,
Source.malaga.chicago,
Source.valencia.chicago,
Source.estado de mexico.chicago,
Source.valencia.houston,
Source.antwerp.memphis,
Source.bremen.atlanta,
Source.cantoria.atlanta,
Source.cantoria.charlotte,
Source.dadri.memphis,
Source.espartinas.charleston,
Source.fuqing.chicago,
Source.fuqing.houston,
Source.ho chi minh city.atlanta,
Source.ho chi minh city.jacksonville,
Source.ho chi minh city.nashville,
Source.leghorn.nashville,
Source.livorno.memphis,
Source.manila (north har.atlanta,
Source.marcallo con caso.nashville,
Source.panjang port.jacksonville,
Source.port qasim.atlanta,
Source.port qasim.miami,
Source.pusan.atlanta,
Source.samut sakhon.atlanta,
Source.samutsakhon.atlanta,
Source.singapore.atlanta,
Source.surabaya.atlanta,
Source.tanjung pelepas.savannah,
Source.tribiano.atlanta,
Source.yantian gd.atlanta,
Source.zhenjiang.atlanta,
Source.beijiao.cincinnati,
Source.busan cy korea.portland,
Source.changsha.chicago,
Source.ho chi minh cit.minneapolis-st,
Source.hochiminh city.minneapolis-st,
Source.hong kong.portland,
Source.jiangyin.chicago,
Source.kobe.minneapolis-st,
Source.kolkata(calcutta).portland,
Source.nagoya.st louis,
Source.ningbo.columbus,
Source.ningbo - cy.chicago,
Source.shanghai.columbus,
Source.shanghai.minneapolis-st,
Source.shashi.chicago,
Source.tokyo.st louis,
Source.xiamen.syracuse,
Source.xiamen - cy.chicago,
Source.xiaolan.chicago,
Source.yantian.nashville,
Source.yantian.owensboro-evansville,
Source.yantian.st louis,
Source.yantian cn.cleveland,
Source.yantian distric.minneapolis-st,
Source.zhongshan.louisville,
Source.bangkok.portland,
Source.busan.louisville,
Source.busan cy korea.chicago,
Source.fuzhou.minneapolis-st,
Source.hong kong.minneapolis-st,
Source.jakarta.denver,
Source.jakarta.minneapolis-st,
Source.jiaxing.tacoma,
Source.kaohsiung.cincinnati,
Source.manila north harb.chicago,
Source.nanhai.portland,
Source.nantong.detroit,
Source.osaka.portland,
Source.shanghai.norfolk,
Source.shimizu.portland,
Source.shunde.chicago,
Source.singapore.portland,
Source.vadodara.portland,
Source.wuhan.detroit,
Source.yantian.indianapolis,
Source.yantian.portland,
Source.zhangjiagang.columbus,
Source.toronto.west palm beach,
Source.cn.chicago,
Source.ningbo.chicago.baltimore,3
Source.san antonio.chicago.baltimore,14
Source.taichung.philadelphia.baltimore,2
Source.ningbo.chicago.carquinez strait,1
Source.bremerhaven.atlanta.charleston,20
Source.bremerhaven.greenville-spartanburg.charleston,20
Source.bugo.jacksonville.charleston,2
Source.busan.savannah.charleston,3
Source.chittagong.chicago.charleston,569
Source.chittagong.savannah.charleston,569
Source.chiwan.houston.charleston,11
Source.colombo.miami.charleston,24
Source.hai phong.savannah.charleston,3
Source.hamburg (200xx).atlanta.charleston,8
Source.hochiminh.savannah.charleston,3
Source.jawaharlal nehru.baltimore.charleston,268
Source.jawaharlal nehru.houston.charleston,268
Source.jawaharlal nehru.miami.charleston,268
Source.jawaharlal nehru.mobile.charleston,268
Source.jawaharlal nehru.savannah.charleston,268
Source.jawaharlal nehruj.atlanta.charleston,1
Source.jebel ali dubai.nashville.charleston,3
Source.kanpur.houston.charleston,16
Source.mombasa.miami.charleston,2
Source.moron de la front.chicago.charleston,1
Source.new delhi.savannah.charleston,2
Source.panipat.savannah.charleston,2
Source.pasir gudang.savannah.charleston,1
Source.port qasim.chicago.charleston,284
Source.port qasim.houston.charleston,284
Source.purto limon.chicago.charleston,1
Source.san lorenzo.charleston.charleston,13
Source.startrack.memphis.charleston,8
Source.startrack.savannah.charleston,8
Source.sto tomas d/casti.chicago.charleston,3
Source.tuticorin.houston.charleston,43
Source.tuticorin.savannah.charleston,43
Source.xiamen.savannah.charleston,18
Source.yantian.chicago.charleston,543
Source.chachagua.buffalo-niagara falls.chester,7
Source.la fortuna.buffalo-niagara falls.chester,7
Source.ujarras.buffalo-niagara falls.chester,6
Source.chiwan.houston.galveston,1
Source.chiwan.houston.honolulu,3
Source.aarhus.houston.houston,36
Source.aarhus.morgan city.houston,36
Source.aarhus {arhus}.laredo.houston,1
Source.albano san alessa.laredo.houston,1
Source.barcelona.albuquerque.houston,24
Source.barcelona.del rio.houston,24
Source.barcelona.denver.houston,24
Source.barcelona.laredo.houston,24
Source.bremen.el paso.houston,343
Source.bremerhaven.dallas/ft.houston,80
Source.bremerhaven.hidalgo.houston,80
Source.bremerhaven.new orleans.houston,80
Source.bremerhaven.pascagoula.houston,80
Source.cantoria.los angeles.houston,481
Source.caprino veronese.laredo.houston,2
Source.casnigo.el paso.houston,1
Source.castleton.el paso.houston,2
Source.chiwan.chicago.houston,2130
Source.chiwan.houston.houston,2130
Source.cologne.hidalgo.houston,5
Source.copenhagen.laredo.houston,44
Source.costa rica.chicago.houston,72
Source.espartinas.chicago.houston,3
Source.espartinas.los angeles.houston,3
Source.fredericia.laredo.houston,11
Source.fuzhou.chicago.houston,377
Source.gdynia.hidalgo.houston,1
Source.genoa.denver.houston,31
Source.genoa.el paso.houston,31
Source.genoa.houston.houston,31
Source.genoa.laredo.houston,31
Source.genoa.los angeles.houston,31
Source.gothenburg - cy.morgan city.houston,2
Source.grangemouth.denver.houston,10
Source.grangemouth.laredo.houston,10
Source.grezzana.laredo.houston,1
Source.hong kong.chicago.houston,180
Source.koeln.hidalgo.houston,2
Source.koeln - door.hidalgo.houston,4
Source.la spezia.el paso.houston,10
Source.la spezia.morgan city.houston,10
Source.leghorn.chicago.houston,24
Source.leghorn.dallas/ft.houston,24
Source.livorno.el paso.houston,3
Source.ningbo.chicago.houston,179
Source.ningbo.houston.houston,179
Source.port qasim.chicago.houston,366
Source.port qasim.houston.houston,366
Source.puerto limon.chicago.houston,1074
Source.rainham.brownsville.houston,12
Source.rainham.el paso.houston,12
Source.rainham.laredo.houston,12
Source.rainham.new orleans.houston,12
Source.rochdale.brownsville.houston,7
Source.rochdale.dallas/ft.houston,7
Source.rochdale.eagle pass.houston,7
Source.rochdale.el paso.houston,7
Source.santos.los angeles.houston,13
Source.shanghai.chicago.houston,3493
Source.shanghai.houston.houston,3493
Source.sto tomas d/casti.atlanta.houston,496
Source.sto tomas d/casti.chicago.houston,496
Source.sto tomas d/casti.houston.houston,496
Source.tarragona.chicago.houston,8
Source.thamesport.laredo.houston,2
Source.west horndon.chicago.houston,1
Source.xiamen.chicago.houston,2753
Source.xiamen.houston.houston,2753
Source.yantian.chicago.houston,4728
Source.yantian.houston.houston,4728
Source.yantian.minneapolis-st.houston,4728
Source.ningbo.houston.jacksonville,34
Source.ningbo - cy.houston.jacksonville,38
Source.vancouver.chicago.juneau,2
Source.all oth peoples r.chicago.long beach,10
Source.all oth peoples r.houston.long beach,10
Source.bangkok.chicago.long beach,48
Source.bangkok.houston.long beach,48
Source.bangkok.memphis.long beach,48
Source.bao-an.chicago.long beach,226
Source.busan.chicago.long beach,342
Source.busan.greenville-spartanburg.long beach,342
Source.busan.houston.long beach,342
Source.busan.miami.long beach,342
Source.busan.miami international airport .long beach,342
Source.busan.otay mesa station.long beach,342
Source.busan.st louis.long beach,342
Source.busan .houston.long beach,1
Source.busan korea.houston.long beach,3
Source.cartagena.el paso.long beach,96
Source.changzhou.cleveland.long beach,16
Source.chennai (formerly.chicago.long beach,4
Source.chittagong.chicago.long beach,10
Source.chiwan.chicago.long beach,8251
Source.chiwan.houston.long beach,8251
Source.chiwan.memphis.long beach,8251
Source.cochin.dallas/ft.long beach,1
Source.constantza.chicago.long beach,2
Source.dachan bay.atlanta.long beach,17
Source.dalian.atlanta.long beach,177
Source.dalian.chicago.long beach,177
Source.dalian.dallas/ft.long beach,177
Source.dalian.houston.long beach,177
Source.dalian.salt lake city.long beach,177
Source.fuzhou.chicago.long beach,1729
Source.fuzhou.dallas/ft.long beach,1729
Source.fuzhou.el paso.long beach,1729
Source.fuzhou.houston.long beach,1729
Source.fuzhou.memphis.long beach,1729
Source.hai phong.chicago.long beach,191
Source.hai phong.houston.long beach,191
Source.haifa.salt lake city.long beach,4
Source.haiphong.chicago.long beach,35
Source.haiphong.houston.long beach,35
Source.ho chi minh city.chicago.long beach,199
Source.ho chi minh city.houston.long beach,199
Source.hochiminh city.chicago.long beach,2
Source.hong kong.atlanta.long beach,649
Source.hong kong.chicago.long beach,649
Source.hong kong.cincinnati.long beach,649
Source.hong kong.cleveland.long beach,649
Source.hong kong.columbus.long beach,649
Source.hong kong.dallas/ft.long beach,649
Source.hong kong.el paso.long beach,649
Source.hong kong.hidalgo.long beach,649
Source.hong kong.houston.long beach,649
Source.hong kong.laredo.long beach,649
Source.hong kong.memphis.long beach,649
Source.hong kong.miami international airport .long beach,649
Source.hong kong.new york/newark area.long beach,649
Source.hong kong.nogales.long beach,649
Source.hong kong.otay mesa station.long beach,649
Source.hong kong cfs.houston.long beach,3
Source.houston.chicago.long beach,4
Source.jakarta.chicago.long beach,50
Source.jakarta.houston.long beach,50
Source.jiuzhou.chicago.long beach,5
Source.jiuzhou.houston.long beach,5
Source.kampong saom (sih.chicago.long beach,41
Source.kampong saom (sih.houston.long beach,41
Source.kaohsiung.chicago.long beach,245
Source.kaohsiung.cleveland.long beach,245
Source.kaohsiung.dallas/ft.long beach,245
Source.kaohsiung.houston.long beach,245
Source.kaohsiung.memphis.long beach,245
Source.kaohsiung.new orleans.long beach,245
Source.karachi.chicago.long beach,2
Source.karachi.houston.long beach,2
Source.kobe.cleveland.long beach,49
Source.kobe.houston.long beach,49
Source.kobe cy.cincinnati.long beach,131
Source.kobe cy.detroit.long beach,131
Source.kobe cy.new york/newark area.long beach,131
Source.kobe kline termi.houston.long beach,2
Source.kobe kline termi.new orleans.long beach,2
Source.kobe/mol termina.houston.long beach,6
Source.kobe/mol termina.new orleans.long beach,6
Source.kolkata(calcutta).chicago.long beach,13
Source.kolkata(calcutta).houston.long beach,13
Source.laem chabang.chicago.long beach,93
Source.laem chabang.cincinnati.long beach,93
Source.laem chabang.houston.long beach,93
Source.lat krabang.houston.long beach,191
Source.manila.atlanta.long beach,41
Source.manila.houston.long beach,41
Source.manila north port.chicago.long beach,2
Source.mawei fuzhou.kansas city.long beach,9
Source.moji cy.dallas/ft.long beach,1
Source.nagoya.dallas/ft.long beach,17
Source.nagoya.new orleans.long beach,17
Source.nanjing.chicago.long beach,239
Source.nanjing.dallas/ft.long beach,239
Source.nanjing.detroit.long beach,239
Source.nanjing.hidalgo.long beach,239
Source.nanjing.houston.long beach,239
Source.nanjing.otay mesa station.long beach,239
Source.nanjing.st louis.long beach,239
Source.nansha.dallas/ft.long beach,29
Source.nantong.chicago.long beach,40
Source.nantong.cleveland.long beach,40
Source.nantong.houston.long beach,40
Source.nantong.kansas city.long beach,40
Source.nantong.memphis.long beach,40
Source.nantong.new orleans.long beach,40
Source.ning bo.chicago.long beach,6
Source.ningbo.chicago.long beach,3711
Source.ningbo.cincinnati.long beach,3711
Source.ningbo.cleveland.long beach,3711
Source.ningbo.dallas/ft.long beach,3711
Source.ningbo.detroit.long beach,3711
Source.ningbo.houston.long beach,3711
Source.ningbo.kansas city.long beach,3711
Source.ningbo.memphis.long beach,3711
Source.ningbo.new orleans.long beach,3711
Source.ningbo.salt lake city.long beach,3711
Source.ningbo.st louis.long beach,3711
Source.ningbo.worcester.long beach,3711
Source.osaka.dallas/ft.long beach,11
Source.osaka.worcester.long beach,11
Source.otake cy.chicago.long beach,23
Source.otake cy.cleveland.long beach,23
Source.pasir gudang.chicago.long beach,19
Source.pasir gudang.houston.long beach,19
Source.phnom penh.chicago.long beach,60
Source.phnom penh.houston.long beach,60
Source.port klang.houston.long beach,18
Source.port klang (pelab.chicago.long beach,6
Source.pusan.charlotte.long beach,11
Source.pusan.memphis.long beach,11
Source.pusan.otay mesa station.long beach,11
Source.qingdao.chicago.long beach,1935
Source.qingdao.dallas/ft.long beach,1935
Source.qingdao.houston.long beach,1935
Source.qingdao.otay mesa station.long beach,1935
Source.qingdao sd.laredo.long beach,2
Source.rongqi.chicago.long beach,84
Source.rongqi.houston.long beach,84
Source.shanghai.chicago.long beach,6808
Source.shanghai.cincinnati.long beach,6808
Source.shanghai.cleveland.long beach,6808
Source.shanghai.dallas/ft.long beach,6808
Source.shanghai.detroit.long beach,6808
Source.shanghai.el paso.long beach,6808
Source.shanghai.hidalgo.long beach,6808
Source.shanghai.houston.long beach,6808
Source.shanghai.kansas city.long beach,6808
Source.shanghai.louisville.long beach,6808
Source.shanghai.nashville.long beach,6808
Source.shanghai.new orleans.long beach,6808
Source.shanghai.salt lake city.long beach,6808
Source.shanghai.san antonio.long beach,6808
Source.shanghai.st louis.long beach,6808
Source.shimizu.atlanta.long beach,29
Source.shimizu.chicago.long beach,29
Source.shimizu.cincinnati.long beach,29
Source.shimizu.cleveland.long beach,29
Source.shimizu.columbus.long beach,29
Source.shimizu.houston.long beach,29
Source.shimizu.louisville.long beach,29
Source.shimizu.minneapolis-st.long beach,29
Source.shimizu.new orleans.long beach,29
Source.shimizu.rockford airport.long beach,29
Source.shimizu.salt lake city.long beach,29
Source.shimizu.worcester.long beach,29
Source.shunde(rongqi).chicago.long beach,13
Source.singapore.chicago.long beach,10
Source.singapore.houston.long beach,10
Source.taichung.chicago.long beach,18
Source.taichung.houston.long beach,18
Source.taichung.memphis.long beach,18
Source.tanjung pelepas.houston.long beach,7
Source.tianjinxingang.chicago.long beach,354
Source.tianjinxingang.dallas/ft.long beach,354
Source.tianjinxingang.houston.long beach,354
Source.tianjinxingang.memphis.long beach,354
Source.tokyo.houston.long beach,23
Source.tokyo.memphis.long beach,23
Source.tokyo cy.detroit.long beach,3
Source.tokyo kline term.houston.long beach,4
Source.tokyo/alliance.houston.long beach,6
Source.wuhan.chicago.long beach,16
Source.xiamen.atlanta.long beach,5099
Source.xiamen.chicago.long beach,5099
Source.xiamen.cincinnati.long beach,5099
Source.xiamen.columbus.long beach,5099
Source.xiamen.dallas/ft.long beach,5099
Source.xiamen.houston.long beach,5099
Source.xiamen.otay mesa station.long beach,5099
Source.xiamen.san bernardino international airport.long beach,5099
Source.xiamen fj.houston.long beach,24
Source.xingang.chicago.long beach,107
Source.xingang.dallas/ft.long beach,107
Source.xingang.houston.long beach,107
Source.xingang.kansas city.long beach,107
Source.xingang.memphis.long beach,107
Source.yangzhou.chicago.long beach,34
Source.yantian.atlanta.long beach,8150
Source.yantian.chicago.long beach,8150
Source.yantian.cincinnati.long beach,8150
Source.yantian.cleveland.long beach,8150
Source.yantian.columbus.long beach,8150
Source.yantian.dallas/ft.long beach,8150
Source.yantian.el paso.long beach,8150
Source.yantian.houston.long beach,8150
Source.yantian.kansas city.long beach,8150
Source.yantian.memphis.long beach,8150
Source.yantian.new york/newark area.long beach,8150
Source.yantian.san antonio.long beach,8150
Source.yichang.chicago.long beach,7
Source.yokohama.chicago.long beach,25
Source.zhangjiagang.chicago.long beach,13
Source.zhapu.memphis.long beach,2
Source.zhenjiang.chicago.long beach,3
Source.zhenjiang.columbus.long beach,3
Source.zhuhai.chicago.long beach,19
Source.ahmedabad.chicago.los angeles,2
Source.all oth peoples r.chicago.los angeles,7
Source.all oth peoples r.houston.los angeles,7
Source.bangkok.atlanta.los angeles,319
Source.bangkok.chicago.los angeles,319
Source.bangkok.houston.los angeles,319
Source.bangkok.memphis.los angeles,319
Source.bangkok.st louis.los angeles,319
Source.belawan.houston.los angeles,29
Source.busan.atlanta.los angeles,245
Source.busan.birmingham.los angeles,245
Source.busan.chicago.los angeles,245
Source.busan.detroit metropolitan airport.los angeles,245
Source.busan.el paso.los angeles,245
Source.busan.houston.los angeles,245
Source.busan.kansas city.los angeles,245
Source.busan.laredo.los angeles,245
Source.busan.nashville.los angeles,245
Source.busan.otay mesa station.los angeles,245
Source.busan - cy.atlanta.los angeles,13
Source.busan - cy.el paso.los angeles,13
Source.busan - cy.minneapolis-st.los angeles,13
Source.busan cy korea.dallas/ft.los angeles,6
Source.busan cy korea.el paso.los angeles,6
Source.busan cy korea.houston.los angeles,6
Source.busan cy korea.nogales.los angeles,6
Source.busan cy korea.otay mesa station.los angeles,6
Source.busan cy korea.tampa.los angeles,6
Source.cartagena.detroit.los angeles,6
Source.cebu city.houston.los angeles,44
Source.chachoengsao.dallas/ft.los angeles,5
Source.chennai.dallas/ft.los angeles,80
Source.chennai.honolulu.los angeles,80
Source.chennai.houston.los angeles,80
Source.chennai (formerly.chicago.los angeles,1
Source.chittagong.chicago.los angeles,689
Source.chittagong.el paso.los angeles,689
Source.chittagong.houston.los angeles,689
Source.chittagong - cy.chicago.los angeles,5
Source.chittagong - port.chicago.los angeles,14
Source.chiwan.chicago.los angeles,54
Source.chiwan.houston.los angeles,54
Source.chiwan.los angeles.los angeles,54
Source.chiwan.memphis.los angeles,54
Source.chiwan.tampa.los angeles,54
Source.cochin.dallas/ft.los angeles,2
Source.colombo.chicago.los angeles,46
Source.da nang.chicago.los angeles,89
Source.da nang.houston.los angeles,89
Source.dalian.chicago.los angeles,19
Source.dalian.dallas/ft.los angeles,19
Source.dalian.hidalgo.los angeles,19
Source.dalian.houston.los angeles,19
Source.dalian.los angeles.los angeles,19
Source.fuzhou.cleveland.los angeles,22
Source.fuzhou.dallas/ft.los angeles,22
Source.fuzhou.el paso.los angeles,22
Source.fuzhou maiwei ter.new york.los angeles,3
Source.fuzhou maiwei ter.savannah.los angeles,3
Source.fuzhou(mawei).houston.los angeles,28
Source.gaolan.chicago.los angeles,6
Source.gwangyang.cleveland.los angeles,157
Source.gwangyang.columbus.los angeles,157
Source.hai phong.chicago.los angeles,3
Source.haiphong.chicago.los angeles,139
Source.haiphong.houston.los angeles,139
Source.hiroshima cy.dallas/ft.los angeles,3
Source.ho chi minh.atlanta.los angeles,13
Source.ho chi minh city.chicago.los angeles,551
Source.ho chi minh city.dallas/ft.los angeles,551
Source.ho chi minh city.houston.los angeles,551
Source.ho chi minh city.los angeles.los angeles,551
Source.hong kong.brownsville.los angeles,199
Source.hong kong.chicago.los angeles,199
Source.hong kong.dallas/ft.los angeles,199
Source.hong kong.el paso.los angeles,199
Source.hong kong.houston.los angeles,199
Source.hong kong.laredo.los angeles,199
Source.hong kong.memphis.los angeles,199
Source.hong kong.nashville.los angeles,199
Source.hong kong - cy.jacksonville.los angeles,9
Source.huangpu.houston.los angeles,13
Source.jakarta.atlanta.los angeles,1598
Source.jakarta.chicago.los angeles,1598
Source.jakarta.el paso.los angeles,1598
Source.jakarta.fresno.los angeles,1598
Source.jakarta.houston.los angeles,1598
Source.jakarta.phoenix.los angeles,1598
Source.jiangmen.chicago.los angeles,4
Source.kaohsiung.charlotte.los angeles,252
Source.kaohsiung.chicago.los angeles,252
Source.kaohsiung.dallas/ft.los angeles,252
Source.kaohsiung.honolulu.los angeles,252
Source.kaohsiung.houston.los angeles,252
Source.kaohsiung.kansas city.los angeles,252
Source.kaohsiung.memphis.los angeles,252
Source.karachi.chicago.los angeles,423
Source.karachi.houston.los angeles,423
Source.keelung.atlanta.los angeles,91
Source.keelung.chicago.los angeles,91
Source.keelung.columbus.los angeles,91
Source.keelung.houston.los angeles,91
Source.keelung.memphis.los angeles,91
Source.keelung.nogales.los angeles,91
Source.keelung.rockford airport.los angeles,91
Source.keelung.salt lake city.los angeles,91
Source.keelung kaohsiung.cleveland.los angeles,2
Source.kobe.houston.los angeles,15
Source.kobe cy.chicago.los angeles,105
Source.kobe cy.cincinnati.los angeles,105
Source.kobe cy.detroit.los angeles,105
Source.kobe cy.new york/newark area.los angeles,105
Source.kobe/mol termina.houston.los angeles,3
Source.kobe/mol termina.new orleans.los angeles,3
Source.kochi.dallas/ft.los angeles,1
Source.kolkata.houston.los angeles,1
Source.laem chabang.atlanta.los angeles,252
Source.laem chabang.chicago.los angeles,252
Source.laem chabang.dallas/ft.los angeles,252
Source.laem chabang.detroit.los angeles,252
Source.laem chabang.houston.los angeles,252
Source.laem chabang.oakland.los angeles,252
Source.lat krabang.atlanta.los angeles,54
Source.lat krabang.chicago.los angeles,54
Source.lat krabang.dallas/ft.los angeles,54
Source.lat krabang.houston.los angeles,54
Source.lat krabang.memphis.los angeles,54
Source.leghorn.chicago.los angeles,34
Source.madras(chennai).houston.los angeles,4
Source.manila.atlanta.los angeles,4
Source.manila north.houston.los angeles,1
Source.melbourne.charlotte.los angeles,7
Source.melbourne.san francisco.los angeles,7
Source.moji.houston.los angeles,4
